,NOBO Option Symbols as of 09/08/2025
,Number of Issues - 3112

Symbol,Company Name, Lead Market Maker
BCRX,"BIOCRYST PHARMA INC","CITADEL SECURITIES LLC"
BCS,"BARCLAYS PLC ADR","CITADEL SECURITIES LLC"
BCSF,"BAIN CAPITAL SPECIALTY FINANCE, INC.","CITADEL SECURITIES LLC"
BCYC,"BICYCLE THERAPEUTICS PLCSPONSORED ADS","BELVEDERE TRADING LLC"
BDSX,"BIODESIX INCCOM","CITADEL SECURITIES LLC"
BDTX,"BLACK DIAMOND THERAPEUTICS ICOM","CITADEL SECURITIES LLC"
BDX,"BECTON DICKINSON  CO","WOLVERINE TRADING, LLC"
BE,"BLOOM ENERGY CORPCOM CL A","IMC-CHICAGO, LLC"
BEAM,"BEAM THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
BEDZ,"ADVISORSHARES TRHOTEL ETF","SIMPLEX TRADING, LLC"
BEEM,"BEAM GLOBALCOM","SUSQUEHANNA SECURITIES, LLC"
BEKE,"KE HLDGS INCSPONSORED ADS","CITADEL SECURITIES LLC"
BEN,"FRANKLIN RES INC","CITADEL SECURITIES LLC"
BEP,"BROOKFIELD RENEWABLE PARTNERS LP","SUSQUEHANNA SECURITIES, LLC"
BEPC,"BROOKFIELD RENEWABLE CORPCL A SUB VTG","SUSQUEHANNA SECURITIES, LLC"
BF.A,"BROWN FORMAN CORPCL A","CITADEL SECURITIES LLC"
BFH,"Bread Financial Holdings, Inc","SUSQUEHANNA SECURITIES, LLC"
BFIN,"BankFinancial Corporation","CITADEL SECURITIES LLC"
BFLY,"Butterfly Network, Inc. Class A","SUSQUEHANNA SECURITIES, LLC"
BFS,"Saul Centers Inc","BELVEDERE TRADING LLC"
BFST,"BUSINESS FIRST BANCSHARES INCOM","CITADEL SECURITIES LLC"
BG,"BUNGE LTD","CITADEL SECURITIES LLC"
BGC,"BGC Group, Inc","CITADEL SECURITIES LLC"
BGFV,"BIG 5 SPORTING","SUSQUEHANNA SECURITIES, LLC"
BGS,"B&G FOODS INC","CITADEL SECURITIES LLC"
BGSF,"BGSF INCCOM","CITADEL SECURITIES LLC"
BHB,"Bar Harbor BankShares","BELVEDERE TRADING LLC"
BHC,"BAUSCH HEALTH COMPANIES INC.","CITADEL SECURITIES LLC"
BHF,"BRIGHTHOUSE FIN CMN","CITADEL SECURITIES LLC"
BHP,"BHP GROUP LIMITED","WOLVERINE TRADING, LLC"
BHVN,"BIOHAVEN LTDCOM","CITADEL SECURITIES LLC"
BIB,"PROSHRS ULTRA NQ BIO","CITADEL SECURITIES LLC"
BIDU,"BAIDU, INC.","WOLVERINE TRADING, LLC"
BIGY,"TIDAL TR IIYIELDMAX TRGT12","SIMPLEX TRADING, LLC"
BIIB,"BIOGEN INC CMN","CITADEL SECURITIES LLC"
BILI,"BILIBILI INCSPONS ADS REP Z","CITADEL SECURITIES LLC"
BILL,"BILL COM HLDGS INCCOM","IMC-CHICAGO, LLC"
BIOA,"BIOAGE LABS INCCOM","BELVEDERE TRADING LLC"
BIOX,"BIOCERES CROP SOLUTIONS CORPSHS","CITADEL SECURITIES LLC"
BIPC,"BROOKFIELD INFRASTRUCTURE COCOM SB VTG SHS A","BELVEDERE TRADING LLC"
BIRK,"BIRKENSTOCK HOLDING PLCCOM SHS","IMC-CHICAGO, LLC"
BIS,"PROSHRS ULSHT NQ BIO","CITADEL SECURITIES LLC"
BITB,"BITWISE BITCOIN ETF TRSHS BEN INT","CITADEL SECURITIES LLC"
BITF,"BITFARMS LTDCOM","WOLVERINE TRADING, LLC"
BITI,"PROSHARES TRSHORT BITCOIN","SUSQUEHANNA SECURITIES, LLC"
BITO,"PROSHARES TRBITCOIN STRATE","CITADEL SECURITIES LLC"
BITQ,"BITWISE CRYPTO INDUSTRY INNOVATORS ETF","WOLVERINE TRADING, LLC"
BITS,"GLOBAL X FDSBLOCKCHAIN & BIT","WOLVERINE TRADING, LLC"
BITU,"PROSHARES TRULTRA BITCOIN ET","IMC-CHICAGO, LLC"
BITX,"2X BITCOIN STRATEGY ETF","BELVEDERE TRADING LLC"
BJ,"BJS WHSL CLUB HLDGS INCCOM","SUSQUEHANNA SECURITIES, LLC"
BJRI,"BJ'S RESTAURANTS INC","CITADEL SECURITIES LLC"
BK,"BANK OF NY MELLON CP","CITADEL SECURITIES LLC"
BKD,"BROOKDALE SENIOR LVG","CITADEL SECURITIES LLC"
BKE,"BUCKLE INC","CITADEL SECURITIES LLC"
BKKT,"Bakkt Holdings, Inc. Class A","SIMPLEX TRADING, LLC"
BKLN,"INVESCO SENIOR LOAN ETF","CITADEL SECURITIES LLC"
BKNG,"Booking Holdings Inc.","CITADEL SECURITIES LLC"
BKR,"Baker Hughes Company","CITADEL SECURITIES LLC"
BKSY,"BlackSky Technology Inc.","SUSQUEHANNA SECURITIES, LLC"
BKV,"BKV CORPCOM","WOLVERINE TRADING, LLC"
BLBD,"BLUE BIRD CORPCOM","BELVEDERE TRADING LLC"
BLCO,"BAUSCH PLUS LOMB CORPCOMMON SHARES","CITADEL SECURITIES LLC"
BLDP,"BALLARD POWER SYS","SUSQUEHANNA SECURITIES, LLC"
BLDR,"BUILDERS FIRSTSOURCE","SUSQUEHANNA SECURITIES, LLC"
BLFY,"BLUE FOUNDRY BANCORPCOM","CITADEL SECURITIES LLC"
BLK,"BLACKROCK INC","WOLVERINE TRADING, LLC"
BLMN,"BLOOMIN' BRANDS, INC","CITADEL SECURITIES LLC"
BLND,"BLEND LABS INCCL A","CITADEL SECURITIES LLC"
BLNK,"BLINK CHARGING COCOM","IMC-CHICAGO, LLC"
BLRX,"BIOLINERX LTDSPONSORED ADS","BELVEDERE TRADING LLC"
BLSH,"BULLISHORD SHS","CITADEL SECURITIES LLC"
BLZE,"BACKBLAZE INCCOM CL A","WOLVERINE TRADING, LLC"
BMA,"BANCO MACRO SA","SUSQUEHANNA SECURITIES, LLC"
BMAX,"ETF OPPORTUNITIES TRUSTREX BITCOIN CORP","SIMPLEX TRADING, LLC"
BMBL,"BUMBLE INCCL A","IMC-CHICAGO, LLC"
BMEA,"BIOMEA FUSION INCCOM","CITADEL SECURITIES LLC"
BMNR,"BITMINE IMMERSION TECNOLOGIECOM NEW","CITADEL SECURITIES LLC"
BMO,"BANK OF MONTREAL","CITADEL SECURITIES LLC"
BMRC,"BANK MARIN BANCORPCOM","CITADEL SECURITIES LLC"
BMRN,"BIOMARIN PHARMACEUT","SUSQUEHANNA SECURITIES, LLC"
BMY,"BRISTOL-MYERS SQUIBB","CITADEL SECURITIES LLC"
BN,"Brookfield Corporation","CITADEL SECURITIES LLC"
BNDD,"KRANESHARES TRQUADRATIC DEFLA","BELVEDERE TRADING LLC"
BNED,"BARNES & NOBLE ED INCCOM","WOLVERINE TRADING, LLC"
BNL,"Broadstone Net Lease, Inc.","WOLVERINE TRADING, LLC"
BNS,"BANK OF NOVA SCOTIA","CITADEL SECURITIES LLC"
BNT,"Brookfield Wealth Solutions Ltd.","BELVEDERE TRADING LLC"
BNTC,"BENITEC BIOPHARMA INCCOM NEW","SIMPLEX TRADING, LLC"
BNTX,"BIONTECH SESPONSORED ADS","CITADEL SECURITIES LLC"
BOIL,"PROSHARES ULT NATGAS","WOLVERINE TRADING, LLC"
BORR,"BORR DRILLING LTDSHS","SUSQUEHANNA SECURITIES, LLC"
BOX,"BOX, INC. CL A","WOLVERINE TRADING, LLC"
BP,"BP PLC","WOLVERINE TRADING, LLC"
BPOP,"POPULAR, INC.","CITADEL SECURITIES LLC"
BR,"BROADRIDGE FIN SOL","CITADEL SECURITIES LLC"
BRAG,"BRAGG GAMING GROUP INCCOM NEW","SUSQUEHANNA SECURITIES, LLC"
BRBR,"BELLRING BRANDS INCCOM CL A","CITADEL SECURITIES LLC"
BRBS,"BLUE RIDGE BANKSHARES INC VACOM","BELVEDERE TRADING LLC"
BRCC,"BRC Inc.","SUSQUEHANNA SECURITIES, LLC"
BRFS,"BRF  SA","WOLVERINE TRADING, LLC"
BRK.B,"BERKSHIRE HATH HLD B","WOLVERINE TRADING, LLC"
BRKR,"BRUKER CORPORATION","SUSQUEHANNA SECURITIES, LLC"
BRLT,"BRILLIANT EARTH GROUP INCCL A COM","CITADEL SECURITIES LLC"
BROS,"DUTCH BROS INCCL A","CITADEL SECURITIES LLC"
BRR,"COLUMBUS CIRCLE CAP CORP. ISHS CL A","IMC-CHICAGO, LLC"
BRSL,"Brightstar Lottery","WOLVERINE TRADING, LLC"
BRSP,"BrightSpire Capital, Inc.","CITADEL SECURITIES LLC"
BRT,"BRT APARTMENTS CORP","CITADEL SECURITIES LLC"
BRY,"Berry Corporation","WOLVERINE TRADING, LLC"
BRZE,"BRAZE INCCOM CL A","SUSQUEHANNA SECURITIES, LLC"
BSGM,"BIOSIG TECH INCCOM NEW","SIMPLEX TRADING, LLC"
BSX,"BOSTON SCIENTIFIC CP","WOLVERINE TRADING, LLC"
BSY,"BENTLEY SYS INCCOM CL B","CITADEL SECURITIES LLC"
BTBT,"BIT DIGITAL, INC.","CITADEL SECURITIES LLC"
BTC,"GRAYSCALE BITCOIN MINI TR ETSHS","WOLVERINE TRADING, LLC"
BTCM,"BIT Mining Limited","SUSQUEHANNA SECURITIES, LLC"
BTCS,"BTCS INCCOM NEW","CITADEL SECURITIES LLC"
BTDR,"Bitdeer Technologies Group","CITADEL SECURITIES LLC"
BTE,"Baytex Energy Corp.","SUSQUEHANNA SECURITIES, LLC"
BTF,"VALKYRIE BITCOIN STRATEGY ETF","SUSQUEHANNA SECURITIES, LLC"
BTG,"B2GOLD CORPCOM","CITADEL SECURITIES LLC"
BTGD,"TIDAL TR IISTKD BITCOIN","SIMPLEX TRADING, LLC"
BTI,"BRITISH AMER TOB ADR","CITADEL SECURITIES LLC"
BTM,"BITCOIN DEPOT INCCOM","WOLVERINE TRADING, LLC"
BTOP,"BITWISE FUNDS TRUSTBITCOIN AND ETHE","IMC-CHICAGO, LLC"
BTSG,"BRIGHTSPRING HEALTH SVCS INCCOM","CITADEL SECURITIES LLC"
BTU,"PEABODY ENERGY CORP NEWCOM","CITADEL SECURITIES LLC"
BUD,"ANHEUSER BUSCH INBEV SA/NVSPONSORED ADR","CITADEL SECURITIES LLC"
BUG,"GLOBAL X FDSCYBRSCURTY ETF","CITADEL SECURITIES LLC"
BULG,"THEMES ETF TRLEVERAGE SHS 2X","BELVEDERE TRADING LLC"
BULL,"WEBULL CORPORD SHS","WOLVERINE TRADING, LLC"
BUR,"BURFORD CAP LTDORD SHS","CITADEL SECURITIES LLC"
BURL,"BURLINGTON STORES","CITADEL SECURITIES LLC"
BUZZ,"VANECK VECTORS ETF TRSOCIAL SENTIMENT","CITADEL SECURITIES LLC"
BV,"BRIGHTVIEW HLDGS INCCOM","CITADEL SECURITIES LLC"
BVN,"BUENAVENTURA MINING","CITADEL SECURITIES LLC"
BVS,"BIOVENTUS INCCL A","CITADEL SECURITIES LLC"
BWA,"BORG WARNER INC","SUSQUEHANNA SECURITIES, LLC"
BWB,"BRIDGEWATER BANCSHARES INCCOM ACCD INV","CITADEL SECURITIES LLC"
BWEN,"BROADWIND INCCOM NEW","CITADEL SECURITIES LLC"
BWIN,"BRP GROUP INCCOM CL A","SUSQUEHANNA SECURITIES, LLC"
BWMN,"BOWMAN CONSULTING GROUP LTDCOM","WOLVERINE TRADING, LLC"
BX,"THE BLACKSTONE GROUP INC.","CITADEL SECURITIES LLC"
BXC,"BLUELINX HLDGS INCCOM NEW","CITADEL SECURITIES LLC"
BXMT,"BLACKSTONE MTG TR","CITADEL SECURITIES LLC"
BXP,"BOSTON PPTYS INC","CITADEL SECURITIES LLC"
BXSL,"BLACKSTONE SECD LENDING FDCOMMON STOCK","SUSQUEHANNA SECURITIES, LLC"
BYD,"BOYD GAMING CORP","WOLVERINE TRADING, LLC"
BYND,"BEYOND MEAT, INC.","CITADEL SECURITIES LLC"
BYRN,"Byrna Technologies Inc.","CITADEL SECURITIES LLC"
BYSI,"BEYONDSPRING INCSHS","CITADEL SECURITIES LLC"
BZ,"KANZHUN LIMITEDSPONSORED ADS","CITADEL SECURITIES LLC"
BZAI,"BLAIZE HLDGS INCCOM","WOLVERINE TRADING, LLC"
BZFD,"BuzzFeed, Inc.","SUSQUEHANNA SECURITIES, LLC"
BZH,"BEAZER HOMES USA INC","CITADEL SECURITIES LLC"
BZUN,"BAOZUN INC. ADS","CITADEL SECURITIES LLC"
C,"CITIGROUP INC","WOLVERINE TRADING, LLC"
CABA,"CABALETTA BIO INCCOM","CITADEL SECURITIES LLC"
CACC,"CREDIT ACCEP CORP MICHCOM","WOLVERINE TRADING, LLC"
CADL,"CANDEL THERAPEUTICS INCCOM","BELVEDERE TRADING LLC"
CAE,"CAE INC.","SIMPLEX TRADING, LLC"
CAG,"CONAGRA BRANDS, INC","SUSQUEHANNA SECURITIES, LLC"
CAH,"CARDINAL HEALTH INC","CITADEL SECURITIES LLC"
CAI,"CARIS LIFE SCIENCES INCCOM","CITADEL SECURITIES LLC"
CAKE,"CHEESECAKE FACT","CITADEL SECURITIES LLC"
CALM,"CAL-MAINE FOODS IN","CITADEL SECURITIES LLC"
CAN,"CANAAN INCSPONSORED ADS","WOLVERINE TRADING, LLC"
CAPR,"CAPRICOR THERAPEUTICS INCCOM NEW","SUSQUEHANNA SECURITIES, LLC"
CAPT,"Captivision Inc.","BELVEDERE TRADING LLC"
CAR,"AVIS BUDGET GROUP, I","IMC-CHICAGO, LLC"
CARE,"CARTER BANKSHARES INCCOM NEW","CITADEL SECURITIES LLC"
CARG,"CARGURUS INCCOM CL A","CITADEL SECURITIES LLC"
CARR,"CARRIER GLOBAL CORPORATIONCOM","CITADEL SECURITIES LLC"
CARS,"Cars.com Inc.","CITADEL SECURITIES LLC"
CART,"MAPLEBEAR INCCOM","IMC-CHICAGO, LLC"
CASH,"Pathward Financial, Inc.","BELVEDERE TRADING LLC"
CASI,"CASI PHARMACEUTICALS INCCOM NEW","CITADEL SECURITIES LLC"
CAT,"CATERPILLAR INC","WOLVERINE TRADING, LLC"
CATX,"PERSPECTIVE THERAPEUTICS INCCOM NEW","BELVEDERE TRADING LLC"
CAVA,"CAVA GROUP INCCOM","CITADEL SECURITIES LLC"
CB,"D/B/A CHUBB LTD NEW","WOLVERINE TRADING, LLC"
CBAN,"COLONY BANKCORP INCCOM","SUSQUEHANNA SECURITIES, LLC"
CBAT,"CBAK ENERGY TECHNOLOGY INCCOM","CITADEL SECURITIES LLC"
CBL,"CBL & ASSOC PPTYS INCCOMMON STOCK","SUSQUEHANNA SECURITIES, LLC"
CBLL,"CERIBELL INCCOM","IMC-CHICAGO, LLC"
CBNK,"CAPITAL BANCORP INC MDCOM","WOLVERINE TRADING, LLC"
CBOE,"CBOE GLOBAL MARKETS,","WOLVERINE TRADING, LLC"
CBRE,"CBRE Group  Inc.","CITADEL SECURITIES LLC"
CBRL,"CRACKER BARREL","CITADEL SECURITIES LLC"
CBUS,"Cibus, Inc.","CITADEL SECURITIES LLC"
CC,"CHEMOURS CO","CITADEL SECURITIES LLC"
CCAP,"Crescent Capital BDC, Inc","CITADEL SECURITIES LLC"
CCB,"COASTAL FINL CORP WACOM NEW","SUSQUEHANNA SECURITIES, LLC"
CCBG,"CAPITAL CITY BK GROUP INCCOM","CITADEL SECURITIES LLC"
CCCC,"C4 THERAPEUTICS INCCOM STK","CITADEL SECURITIES LLC"
CCCS,"CCC Intelligent Solutions Holdings Inc.","CITADEL SECURITIES LLC"
CCEC,"Capital Clean  Energy Carriers Corporation","CITADEL SECURITIES LLC"
CCEP,"Coca Cola European Partners plc","CITADEL SECURITIES LLC"
CCI,"CROWN CASTLE INTL","WOLVERINE TRADING, LLC"
CCJ,"CAMECO CP","WOLVERINE TRADING, LLC"
CCK,"CROWN HOLDINGS INC","CITADEL SECURITIES LLC"
CCL,"CARNIVAL CORP","CITADEL SECURITIES LLC"
CCLD,"CareCloud, Inc.","WOLVERINE TRADING, LLC"
CCO,"Clear Channel Outdoor Holdings, Inc.","CITADEL SECURITIES LLC"
CCOI,"COGENT COMM HLDGS","CITADEL SECURITIES LLC"
CCRN,"CROSS CTRY HLTHCR","CITADEL SECURITIES LLC"
CCS,"CENTURY COMMUNITIES","WOLVERINE TRADING, LLC"
CCSI,"CONSENSUS CLOUD SOLUTIONS INCOM","SUSQUEHANNA SECURITIES, LLC"
CCU,"COMPANIA CERVECERIAS UNIDAS S.A.","BELVEDERE TRADING LLC"
CDC,"VICTORY PORTFOLIOS IIVCSHS US EQ INCM","BELVEDERE TRADING LLC"
CDE,"COEUR MINING, INC.","WOLVERINE TRADING, LLC"
CDLX,"CARDLYTICS INC","WOLVERINE TRADING, LLC"
CDNS,"CADENCE DESIGN SYS","WOLVERINE TRADING, LLC"
CDTX,"CIDARA THERAPEUTICS INCCOM","JANE STREET OPTIONS, LLC"
CDW,"CDW CORPORATION","CITADEL SECURITIES LLC"
CDXS,"CODEXIS INC","SUSQUEHANNA SECURITIES, LLC"
CE,"CELANESE CORPORATION","CITADEL SECURITIES LLC"
CEG,"CONSTELLATION ENERGY CORPCOM","CITADEL SECURITIES LLC"
CELC,"CELCUITY INCCOM","SUSQUEHANNA SECURITIES, LLC"
CELH,"CELSIUS HOLDINGS INCCOM NEW","WOLVERINE TRADING, LLC"
CENN,"Cenntro Electric Group Limited","SUSQUEHANNA SECURITIES, LLC"
CENX,"CENTURY ALUMINUM C","WOLVERINE TRADING, LLC"
CEP,"CANTOR EQUITY PARTNERS INCSHS CL A","IMC-CHICAGO, LLC"
CEPI,"ETF OPPORTUNITIES TRUSTREX CRYPTO EQUIT","SIMPLEX TRADING, LLC"
CEPO,"CANTOR EQUITY PARTNERS I INCSHS CL A","CITADEL SECURITIES LLC"
CEPU,"CENTRAL PUERTO S ASPONSORED ADR","CITADEL SECURITIES LLC"
CERS,"CERUS CORP","WOLVERINE TRADING, LLC"
CERT,"CERTARA INCCOM","SIMPLEX TRADING, LLC"
CEVA,"CEVA INC","SUSQUEHANNA SECURITIES, LLC"
CF,"CF IND HLDGS INC","CITADEL SECURITIES LLC"
CFG,"CITIZENS FINL GROUP","CITADEL SECURITIES LLC"
CFLT,"CONFLUENT INCCLASS A COM","CITADEL SECURITIES LLC"
CFR,"CULLEN FROST BNKRS","CITADEL SECURITIES LLC"
CG,"THE CARLYLE GROUP","CITADEL SECURITIES LLC"
CGAU,"CENTERRA GOLD INCCOM","CITADEL SECURITIES LLC"
CGBD,"Carlyle Secured Lending, Inc.","WOLVERINE TRADING, LLC"
CGC,"CANOPY GROWTH CORP","CITADEL SECURITIES LLC"
CGEM,"CULLINAN ONCOLOGY INCCOM","SUSQUEHANNA SECURITIES, LLC"
CGEN,"COMPUGEN LTD","CITADEL SECURITIES LLC"
CGNT,"COGNYTE SOFTWARE LTDORD SHS","CITADEL SECURITIES LLC"
CGNX,"COGNEX CP","CITADEL SECURITIES LLC"
CGON,"CG ONCOLOGY INCCOM","CITADEL SECURITIES LLC"
CHCT,"COMMUNITY HEALTHCARE TR INCCOM","CITADEL SECURITIES LLC"
CHEF,"CHEFS WHSE INCCOM","CITADEL SECURITIES LLC"
CHGG,"CHEGG, INC.","CITADEL SECURITIES LLC"
CHKP,"CHECK POINT SOFTWARE","CITADEL SECURITIES LLC"
CHMI,"CHERRY HILL MTG INVT CORPCOM","CITADEL SECURITIES LLC"
CHPT,"ChargePoint Holdings, Inc.","CITADEL SECURITIES LLC"
CHRD,"Chord Energy Corporation","SUSQUEHANNA SECURITIES, LLC"
CHRW,"C.H. ROBINSON WW","WOLVERINE TRADING, LLC"
CHTR,"CHARTER COMMUNICATIONS INC  CL A","IMC-CHICAGO, LLC"
CHWY,"CHEWY INCCL A","IMC-CHICAGO, LLC"
CHYM,"CHIME FINL INCCOM SHS CL A","JANE STREET OPTIONS, LLC"
CI,"CIGNA CP","IMC-CHICAGO, LLC"
CIB,"BANCOLOMBIA S A","SIMPLEX TRADING, LLC"
CIEN,"CIENA CORP","IMC-CHICAGO, LLC"
CIFR,"Cipher  Mining Inc.","CITADEL SECURITIES LLC"
CIG,"COMP ENERG CEMIG ADS","CITADEL SECURITIES LLC"
CIGI,"COLLIERS INTL GROUP INCSUB VTG SHS","CITADEL SECURITIES LLC"
CIM,"CHIMERA INVESTMENT","CITADEL SECURITIES LLC"
CINT,"CI&T INCCOM CL A","BELVEDERE TRADING LLC"
CIO,"CITY OFFICE REIT INCCOM","BELVEDERE TRADING LLC"
CIVI,"Civitas Resources, Inc.","IMC-CHICAGO, LLC"
CL,"COLGATE PALMOLIVE","SUSQUEHANNA SECURITIES, LLC"
CLAR,"Clarus Corporation","CITADEL SECURITIES LLC"
CLB,"CORE LABS NV","CITADEL SECURITIES LLC"
CLBT,"Cellebrite  DI Ltd.","SUSQUEHANNA SECURITIES, LLC"
CLDX,"CELLDEX THERAPEUTICS","CITADEL SECURITIES LLC"
CLF,"CLEVELAND-CLIFFS INC","CITADEL SECURITIES LLC"
CLGN,"COLLPLANT BIOTECHNOLOGIES LTADS","WOLVERINE TRADING, LLC"
CLH,"CLEAN HARBORS INC","WOLVERINE TRADING, LLC"
CLMT,"CALUMET SPECIALTY PR","SUSQUEHANNA SECURITIES, LLC"
CLNE,"CLEAN ENERGY FUELS","IMC-CHICAGO, LLC"
CLOV,"Clover Health Investments, Corporation Class A","WOLVERINE TRADING, LLC"
CLPR,"CLIPPER RLTY INCCOM","CITADEL SECURITIES LLC"
CLPT,"CLEARPOINT NEURO INCCOM","BELVEDERE TRADING LLC"
CLSD,"CLEARSIDE BIOMEDICAL INCCOM","SUSQUEHANNA SECURITIES, LLC"
CLSK,"CLEANSPARK INCCOM NEW","WOLVERINE TRADING, LLC"
CLVT,"Clarivate Plc","CITADEL SECURITIES LLC"
CLX,"CLOROX CO","WOLVERINE TRADING, LLC"
CM,"CANADIAN IMP BK COMM","CITADEL SECURITIES LLC"
CMA,"COMERICA INC","WOLVERINE TRADING, LLC"
CMBM,"CAMBIUM NETWORKS CORPSHS","CITADEL SECURITIES LLC"
CMBT,"EURONAV NV ANTWERPENSHS TEMP","CITADEL SECURITIES LLC"
CMC,"COMMERCIAL METALS CO","CITADEL SECURITIES LLC"
CMCL,"CALEDONIA MNG CORP PLCSHS NEW","CITADEL SECURITIES LLC"
CMCSA,"COMCAST CORP A","CITADEL SECURITIES LLC"
CMDY,"ISHARES U S ETF TRBLOOMBERG ROLL","SIMPLEX TRADING, LLC"
CME,"CME GROUP INC","CITADEL SECURITIES LLC"
CMG,"CHIPOTLE MEX GRILL","IMC-CHICAGO, LLC"
CMI,"CUMMINS INC","WOLVERINE TRADING, LLC"
CMP,"COMPASS MINERALS INT","CITADEL SECURITIES LLC"
CMPO,"CompoSecure, Inc.","BELVEDERE TRADING LLC"
CMPR,"CIMPRESS N.V. ORD","WOLVERINE TRADING, LLC"
CMPS,"COMPASS PATHWAYS PLCSPONSORED ADS","CITADEL SECURITIES LLC"
CMPX,"COMPASS THERAPEUTICS, INC.","CITADEL SECURITIES LLC"
CMRC,"Commerce.com, Inc.","CITADEL SECURITIES LLC"
CMRE,"COSTAMARE INC.","CITADEL SECURITIES LLC"
CMS,"CMS ENERGY CP","CITADEL SECURITIES LLC"
CMTG,"CLAROS MTG TR INCCOMMON STOCK","CITADEL SECURITIES LLC"
CNC,"CENTENE CORP","IMC-CHICAGO, LLC"
CNDT,"CONDUENT INC.","CITADEL SECURITIES LLC"
CNH,"CNH Industrial N.V.","CITADEL SECURITIES LLC"
CNI,"CANADIAN NATL RAILWY","WOLVERINE TRADING, LLC"
CNK,"CINEMARK HLDGS INC","CITADEL SECURITIES LLC"
CNM,"CORE & MAIN INCCL A","CITADEL SECURITIES LLC"
CNOB,"CONNECTONE BANCORP INC NEWCOM","CITADEL SECURITIES LLC"
CNP,"CENTERPOINT ENERGY","CITADEL SECURITIES LLC"
CNQ,"CANADIAN NAT RES","WOLVERINE TRADING, LLC"
CNR,"Core Natural Resources, Inc.","CITADEL SECURITIES LLC"
CNTA,"CENTESSA PHARMACEUTICALS PLCSPONSORED ADS","CITADEL SECURITIES LLC"
CNVS,"CINEVERSE CORPCOM CL A","WOLVERINE TRADING, LLC"
CNX,"CONS ENERGY INC","WOLVERINE TRADING, LLC"
CNXC,"CONCENTRIX CORPCOM","WOLVERINE TRADING, LLC"
COAL,"EXCHANGE TRADED CONCEPTS TRURANGE GLOBAL COA","SIMPLEX TRADING, LLC"
COCO,"VITA COCO CO INCCOM","SUSQUEHANNA SECURITIES, LLC"
CODX,"CO DIAGNOSTICS INCCOM","WOLVERINE TRADING, LLC"
COF,"CAPITAL ONE FINANCIA","SUSQUEHANNA SECURITIES, LLC"
COGT,"COGENT BIOSCIENCES INCCOM","CITADEL SECURITIES LLC"
COHR,"Coherent Corporation","SUSQUEHANNA SECURITIES, LLC"
COIN,"COINBASE GLOBAL INCCOM CL A","IMC-CHICAGO, LLC"
COLD,"AMERICOLD RLTY TRCOM","CITADEL SECURITIES LLC"
COLM,"COLUMBIA SPRTSWR","SUSQUEHANNA SECURITIES, LLC"
COM,"DIREXION SHS ETF TRAUSPCE CMD STG","BELVEDERE TRADING LLC"
COMB,"GRANITESHARES ETF TRBBG COMMD K 1","BELVEDERE TRADING LLC"
COMM,"COMMSCOPE HOLDING CO","CITADEL SECURITIES LLC"
COMP,"COMPASS INCCL A","CITADEL SECURITIES LLC"
CON,"CONCENTRA GROUP HOLDINGS PARCOMMON STOCK","WOLVERINE TRADING, LLC"
CONI,"GRANITESHARES ETF TR1X SHORT COIN","IMC-CHICAGO, LLC"
CONL,"GRANITESHARES 1.5X LONG COINBASE DAILY ETF","WOLVERINE TRADING, LLC"
CONY,"TIDAL ETF TR IIYIELDMAX COIN OP","IMC-CHICAGO, LLC"
COO,"COOPER COS INC","SUSQUEHANNA SECURITIES, LLC"
COOK,"TRAEGER INCCOMMON STOCK","CITADEL SECURITIES LLC"
COOP,"Mr. Cooper Group Inc.","CITADEL SECURITIES LLC"
COP,"CONOCOPHILLIPS PETROLEUM","CITADEL SECURITIES LLC"
COR,"Cencora, Inc.","SUSQUEHANNA SECURITIES, LLC"
CORN,"TEUCRIUM CORN FUND","CITADEL SECURITIES LLC"
CORT,"CORCEPT THERAPEUTICS","CITADEL SECURITIES LLC"
CORZ,"Core Scientific, Inc.","CITADEL SECURITIES LLC"
COSM,"COSMOS HEALTH INCCOM","BELVEDERE TRADING LLC"
COST,"COSTCO WHOLESALE","WOLVERINE TRADING, LLC"
COTY,"COTY INC.","CITADEL SECURITIES LLC"
COUR,"COURSERA INCCOM","CITADEL SECURITIES LLC"
COWS,"AMPLIFY ETF TRCASH FLOW DIVID","SIMPLEX TRADING, LLC"
COYA,"COYA THERAPEUTICS INCCOMMON STOCK","JANE STREET OPTIONS, LLC"
CP,"CANADIAN PAC RAILWAY","CITADEL SECURITIES LLC"
CPA,"COPA HOLDINGS S.A.","CITADEL SECURITIES LLC"
CPAY,"Corpay, Inc","SUSQUEHANNA SECURITIES, LLC"
CPB,"CAMPBELL SOUP CO","WOLVERINE TRADING, LLC"
CPIX,"CUMBERLAND PHARMACEUTICALS ICOM","CITADEL SECURITIES LLC"
CPK,"Chesapeake Utilities Corp","SIMPLEX TRADING, LLC"
CPNG,"Coupang Inc. Class A","CITADEL SECURITIES LLC"
CPRI,"CAPRI HOLDINGS LIMITED","SUSQUEHANNA SECURITIES, LLC"
CPRT,"COPART, INC.","SUSQUEHANNA SECURITIES, LLC"
CPS,"COOPER STD HLDGS INCCOM","SUSQUEHANNA SECURITIES, LLC"
CPSH,"CPS TECHNOLOGIES CORPCOM","SUSQUEHANNA SECURITIES, LLC"
CQP,"CHENIERE ENERGY LP","CITADEL SECURITIES LLC"
